​Distribution,Load_Factor,Chaining_Probes,Linear_Probing_Probes,Quadratic_Probing_Probes,Double_Hashing_Probes,Linear_Time_ms,Quadratic_Time_ms,Double_Time_ms
Uniform,0.10,1.0500,1.0600,1.0500,1.0500,0.002,0.002,0.002
Uniform,0.20,1.1000,1.1300,1.1100,1.1100,0.004,0.004,0.004
Uniform,0.30,1.1500,1.2300,1.1600,1.1600,0.005,0.005,0.005
Uniform,0.40,1.2000,1.3500,1.2300,1.2200,0.007,0.007,0.007
Uniform,0.50,1.2500,1.5200,1.3000,1.2900,0.009,0.009,0.009
Uniform,0.60,1.3000,1.7500,1.4000,1.3700,0.012,0.012,0.012
Uniform,0.70,1.3500,2.1100,1.5400,1.4700,0.016,0.015,0.015
Uniform,0.80,1.4000,2.6900,1.7800,1.6000,0.023,0.020,0.020
Uniform,0.90,1.4500,3.8500,2.2100,1.8000,0.038,0.027,0.026
Uniform,1.00,1.5000,5.5000,2.7000,2.0500,0.056,0.034,0.033
Skewed,0.10,1.1500,1.2500,1.1700,1.1700,0.003,0.003,0.003
Skewed,0.20,1.2500,1.5000,1.3000,1.2800,0.006,0.006,0.006
Skewed,0.30,1.3500,1.9000,1.5000,1.4500,0.009,0.008,0.008
Skewed,0.40,1.4500,2.5000,1.8000,1.7000,0.015,0.012,0.012
Skewed,0.50,1.5500,3.5000,2.3000,2.0500,0.024,0.018,0.017
Skewed,0.60,1.6500,5.5000,3.2000,2.6000,0.045,0.028,0.027
Skewed,0.70,1.7500,9.0000,5.0000,3.5000,0.088,0.048,0.045
Skewed,0.80,1.8500,15.0000,9.5000,5.0000,0.180,0.095,0.090
Skewed,0.90,1.9500,28.0000,18.0000,7.5000,0.390,0.190,0.180
Skewed,1.00,2.0500,50.0000,35.0000,12.0000,0.700,0.350,0.330
Worst_Case,0.10,2.0000,3.0000,2.5000,2.5000,0.006,0.005,0.005
Worst_Case,0.20,3.0000,6.0000,5.0000,4.5000,0.015,0.012,0.011
Worst_Case,0.30,4.0000,12.0000,9.0000,7.0000,0.035,0.025,0.024
Worst_Case,0.40,5.0000,25.0000,18.0000,12.0000,0.080,0.055,0.052
Worst_Case,0.50,6.0000,50.0000,35.0000,20.0000,0.180,0.120,0.110
Worst_Case,0.60,7.0000,120.0000,70.0000,35.0000,0.450,0.280,0.260
Worst_Case,0.70,8.0000,250.0000,150.0000,60.0000,0.950,0.550,0.500
Worst_Case,0.80,9.0000,500.0000,300.0000,120.0000,2.000,1.100,1.000
Worst_Case,0.90,10.0000,1500.0000,700.0000,250.0000,6.000,3.500,3.000
Worst_Case,1.00,11.0000,5000.0000,2000.0000,700.0000,20.000,10.000,8.000
