Key_Index,Load_Factor,Scale,Distribution,Chaining_Probes,Linear_Probing_Probes,Quadratic_Probing_Probes,Double_Hashing_Probes,Chaining_Time_ms,Linear_Probing_Time_ms,Quadratic_Probing_Time_ms,Double_Hashing_Time_ms
1,0.076923,Micro,Uniform,1,1,1,1,0.000001,0.000001,0.000001,0.000001
2,0.153846,Micro,Uniform,2,2,2,2,0.000002,0.000002,0.000002,0.000002
3,0.230769,Micro,Uniform,3,3,3,3,0.000003,0.000003,0.000003,0.000003
4,0.307692,Micro,Uniform,4,4,4,4,0.000004,0.000004,0.000004,0.000004
5,0.384615,Micro,Uniform,5,5,5,5,0.000005,0.000005,0.000005,0.000005
6,0.461538,Micro,Uniform,6,6,6,6,0.000006,0.000006,0.000006,0.000006
7,0.538462,Micro,Uniform,7,7,7,7,0.000007,0.000007,0.000007,0.000007
8,0.615385,Micro,Uniform,8,8,8,8,0.000008,0.000008,0.000008,0.000008
9,0.692308,Micro,Uniform,9,9,9,9,0.000009,0.000009,0.000009,0.000009
10,0.769231,Micro,Uniform,10,11,10,10,0.000010,0.000011,0.000010,0.000010
1,0.076923,Micro,Skewed,1,1,1,1,0.000001,0.000001,0.000001,0.000001
2,0.153846,Micro,Skewed,2,3,2,2,0.000002,0.000003,0.000002,0.000002
3,0.230769,Micro,Skewed,3,6,3,3,0.000003,0.000006,0.000003,0.000003
4,0.307692,Micro,Skewed,4,10,4,4,0.000004,0.000010,0.000004,0.000004
5,0.384615,Micro,Skewed,5,15,5,5,0.000005,0.000015,0.000005,0.000005
6,0.461538,Micro,Skewed,6,21,6,6,0.000006,0.000021,0.000006,0.000006
7,0.538462,Micro,Skewed,7,28,7,7,0.000007,0.000028,0.000007,0.000007
8,0.615385,Micro,Skewed,8,36,8,8,0.000008,0.000036,0.000008,0.000008
9,0.692308,Micro,Skewed,9,45,9,9,0.000009,0.000045,0.000009,0.000009
10,0.769231,Micro,Skewed,10,55,10,10,0.000010,0.000055,0.000010,0.000010
1,0.076923,Micro,Worst_Case,1,1,1,1,0.000001,0.000001,0.000001,0.000001
2,0.153846,Micro,Worst_Case,2,3,2,2,0.000002,0.000003,0.000002,0.000002
3,0.230769,Micro,Worst_Case,3,6,3,3,0.000003,0.000006,0.000003,0.000003
4,0.307692,Micro,Worst_Case,4,10,4,4,0.000004,0.000010,0.000004,0.000004
5,0.384615,Micro,Worst_Case,5,15,5,5,0.000005,0.000015,0.000005,0.000005
6,0.461538,Micro,Worst_Case,6,21,6,6,0.000006,0.000021,0.000006,0.000006
7,0.538462,Micro,Worst_Case,7,28,7,7,0.000007,0.000028,0.000007,0.000007
8,0.615385,Micro,Worst_Case,8,36,8,8,0.000008,0.000036,0.000008,0.000008
9,0.692308,Micro,Worst_Case,9,45,9,9,0.000009,0.000045,0.000009,0.000009
10,0.769231,Micro,Worst_Case,10,55,10,10,0.000010,0.000055,0.000010,0.000010
100,0.010000,Macro,Uniform,100,100,100,100,0.000100,0.000100,0.000100,0.000100
1000,0.100000,Macro,Uniform,1003,1003,1003,1003,0.001003,0.001003,0.001003,0.001003
2000,0.200000,Macro,Uniform,2008,2008,2008,2008,0.002008,0.002008,0.002008,0.002008
3000,0.300000,Macro,Uniform,3015,3015,3015,3015,0.003015,0.003015,0.003015,0.003015
4000,0.400000,Macro,Uniform,4024,4025,4025,4025,0.004024,0.004025,0.004025,0.004025
5000,0.500000,Macro,Uniform,5035,5040,5038,5036,0.005035,0.005040,0.005038,0.005036
6000,0.600000,Macro,Uniform,6048,6065,6055,6050,0.006048,0.006065,0.006055,0.006050
7000,0.700000,Macro,Uniform,7063,7110,7080,7070,0.007063,0.007110,0.007080,0.007070
8000,0.800000,Macro,Uniform,8080,8200,8120,8100,0.008080,0.008200,0.008120,0.008100
9000,0.900000,Macro,Uniform,9099,9500,9250,9180,0.009099,0.009500,0.009250,0.009180
10000,1.000000,Macro,Uniform,10120,11500,10500,10300,0.010120,0.011500,0.010500,0.010300
100,0.010000,Macro,Skewed,100,100,100,100,0.000100,0.000100,0.000100,0.000100
1000,0.100000,Macro,Skewed,1001,1008,1005,1003,0.001001,0.001008,0.001005,0.001003
2000,0.200000,Macro,Skewed,2002,2040,2020,2010,0.002002,0.002040,0.002020,0.002010
3000,0.300000,Macro,Skewed,3003,3100,3050,3030,0.003003,0.003100,0.003050,0.003030
4000,0.400000,Macro,Skewed,4004,4250,4080,4050,0.004004,0.004250,0.004080,0.004050
5000,0.500000,Macro,Skewed,5005,5500,5150,5080,0.005005,0.005500,0.005150,0.005080
6000,0.600000,Macro,Skewed,6006,7000,6250,6150,0.006006,0.007000,0.006250,0.006150
7000,0.700000,Macro,Skewed,7007,9000,7500,7300,0.007007,0.009000,0.007500,0.007300
8000,0.800000,Macro,Skewed,8008,12000,9500,8800,0.008008,0.012000,0.009500,0.008800
9000,0.900000,Macro,Skewed,9009,18000,13000,11000,0.009009,0.018000,0.013000,0.011000
10000,1.000000,Macro,Skewed,10010,25000,18000,14000,0.010010,0.025000,0.018000,0.014000
100,0.010000,Macro,Worst_Case,100,102,101,100,0.000100,0.000102,0.000101,0.000100
1000,0.100000,Macro,Worst_Case,1002,1100,1050,1025,0.001002,0.001100,0.001050,0.001025
2000,0.200000,Macro,Worst_Case,2004,2400,2200,2080,0.002004,0.002400,0.002200,0.002080
